Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.634E-05,-0.029589,-0.030835,0,0,0,0.2982,0.0001042,-2.8982E-08,2.3113E-09,0.00019021,-1.0623E-06,0.0001992,0,0,0,0,0,0,package://step/meshes/base_link.STL,0.41176,0.41176,0.41176,1,0,0,0,0,0,0,package://step/meshes/base_link.STL,,골반 어셈-2/MX-106R-5;골반 어셈-2/MX-106R-3;골반 어셈-2/MX-106R-4;골반 어셈-2/골반-1;골반 어셈-2/골반-2;골반 어셈-2/백혼_64_106-1;골반 어셈-2/백혼_64_106-3;골반 어셈-2/백혼_64_106-2,좌표계13,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
R_Leg_hip,-0.021068,0.0036566,-0.0012693,0,0,0,0.08121,2.5555E-05,1.2683E-09,-2.4505E-07,0.00010724,-8.3528E-08,0.00010685,0,0,0,0,0,0,package://step/meshes/R_Leg_hip.STL,0.37647,0.37647,0.37647,1,0,0,0,0,0,0,package://step/meshes/R_Leg_hip.STL,,hip-1;골반 어셈-2/골반 좌우 보조 구조물-2,좌표계6,기준축6,R_Leg_hip_yaw,revolute,-0.071027,-0.036348,-0.0616,3.1416,0,-1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
R_Leg_hip_double,-0.00019897,-0.017434,-0.05555,0,0,0,0.19885,7.9341E-05,-1.0639E-06,4.6229E-09,4.7702E-05,-1.0441E-06,8.016E-05,0,0,0,0,0,0,package://step/meshes/R_Leg_hip_double.STL,0.41176,0.41176,0.41176,1,0,0,0,0,0,0,package://step/meshes/R_Leg_hip_double.STL,,"오른다리_수정-1/MX-106R-1;오른다리_수정-1/모터간연결부 2-1;오른다리_수정-1/MX-106R-2;오른다리_수정-1/발목,골반 연결부-1;오른다리_수정-1/모터간연결부 1-1",좌표계5,기준축5,R_Leg_hip_roll,revolute,-0.07904,0.0005,0.030391,-1.5708,0,1.5708,R_Leg_hip,0,0,1,0,0,0,0,,,,,,,,
R_Leg_thighs,-0.0049683,0.056943,-0.0308,0,0,0,0.11367,7.9115E-05,1.5943E-05,-9.7906E-12,3.2575E-05,9.209E-12,6.7261E-05,0,0,0,0,0,0,package://step/meshes/R_Leg_thighs.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://step/meshes/R_Leg_thighs.STL,,오른다리_수정-1/상박_길이수정-1;오른다리_수정-1/상박 브릿지1-1;오른다리_수정-1/상박후면보강-1;오른다리_수정-1/상박_길이수정-2,좌표계4,기준축4,R_Leg_hip_pitch,revolute,-0.0308,-0.03589,-0.07773,3.1416,1.5708,0,R_Leg_hip_double,0,0,1,0,0,0,0,,,,,,,,
R_Leg_calf,-0.0033442,-0.029028,-0.030511,0,0,0,0.13809,9.6691E-05,1.5629E-05,1.7661E-09,6.8832E-05,-1.0618E-06,7.6265E-05,0,0,0,0,0,0,package://step/meshes/R_Leg_calf.STL,0.86667,0.9098,1,0.25,0,0,0,0,0,0,package://step/meshes/R_Leg_calf.STL,,오른다리_수정-1/하박_길이수정-1;오른다리_수정-1/MX-106R-3;오른다리_수정-1/무릎-1;오른다리_수정-1/하박보강-2;오른다리_수정-1/하박보강-1,좌표계3,기준축3,R_Leg_knee,revolute,-0.031029,0.10025,0,0,0,-2.4441,R_Leg_thighs,0,0,1,0,0,0,0,,,,,,,,
R_Leg_ankle,0.022183,-0.018456,-0.030598,0,0,0,0.19885,8.016E-05,1.0409E-06,4.623E-09,4.7702E-05,-1.0607E-06,7.9341E-05,0,0,0,0,0,0,package://step/meshes/R_Leg_ankle.STL,0.41176,0.41176,0.41176,1,0,0,0,0,0,0,package://step/meshes/R_Leg_ankle.STL,,"오른다리_수정-1/MX-106R-4;오른다리_수정-1/모터간연결부 1-2;오른다리_수정-1/MX-106R-5;오른다리_수정-1/발목,골반 연결부-2;오른다리_수정-1/모터간연결부 2-2",좌표계2,기준축2,R_Leg_ankle_pitch,revolute,0.022584,-0.093739,0,0,0,0.70796,R_Leg_calf,0,0,1,0,0,0,0,,,,,,,,
R_Leg_foot,-0.00016999,0.032607,-0.060803,0,0,0,0.084269,0.00013026,-1.3786E-09,6.7419E-08,0.00017596,-5.6845E-10,5.2192E-05,0,0,0,0,0,0,package://step/meshes/R_Leg_foot.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://step/meshes/R_Leg_foot.STL,,오른다리_수정-1/발바닥-1;오른다리_수정-1/발목-1,좌표계1,기준축1,R_Leg_ankle_roll,revolute,0.07773,-0.03589,-0.0308,0,-1.5708,0,R_Leg_ankle,0,0,1,0,0,0,0,,,,,,,,
L_Leg_hip,0.021068,0.0035588,-0.001272,0,0,0,0.08121,2.5555E-05,1.2683E-09,2.4505E-07,0.00010724,8.3528E-08,0.00010685,0,0,0,0,0,0,package://step/meshes/L_Leg_hip.STL,0.37647,0.37647,0.37647,1,0,0,0,0,0,0,package://step/meshes/L_Leg_hip.STL,,hip-2;골반 어셈-2/골반 좌우 보조 구조물-1,좌표계12,기준축12,L_Leg_hip_yaw,revolute,0.071173,-0.036348,-0.0616,-3.1416,0,1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
L_Leg_hip_double,0.00020213,-0.017434,-0.055547,0,0,0,0.19885,7.9341E-05,1.0607E-06,4.6229E-09,4.7702E-05,-1.0409E-06,8.016E-05,0,0,0,0,0,0,package://step/meshes/L_Leg_hip_double.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://step/meshes/L_Leg_hip_double.STL,,"왼다리_수정-1/발목,골반 연결부-1;왼다리_수정-1/MX-106R-4;왼다리_수정-1/MX-106R-3;왼다리_수정-1/모터간연결부 2-1;왼다리_수정-1/모터간연결부 1-1",좌표계11,기준축11,L_Leg_hip_roll,revolute,0.07904,-0.0005,0.030391,-1.5708,0,-1.5708,L_Leg_hip,0,0,1,0,0,0,0,,,,,,,,
L_Leg_thighs,0.0049683,0.056943,-0.0308,0,0,0,0.11367,7.9115E-05,-1.5943E-05,-9.7908E-12,3.2575E-05,-9.2094E-12,6.7261E-05,0,0,0,0,0,0,package://step/meshes/L_Leg_thighs.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://step/meshes/L_Leg_thighs.STL,,왼다리_수정-1/상박_길이수정-2;왼다리_수정-1/상박후면보강-1;왼다리_수정-1/상박_길이수정-1;왼다리_수정-1/상박 브릿지1-1,좌표계10,기준축10,L_Leg_hip_pitch,revolute,0.0308,-0.03589,-0.07773,0,-1.5708,0,L_Leg_hip_double,0,0,1,0,0,0,0,,,,,,,,
